source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,verurteilte_deutsche,verurteilte_auslaender,freiheitsstrafe,sonstige,auslaenderquote_verurteilte,auslaenderquote_verurteilte_pct
2022,StGB  ,Fahrlässige Koerperverl. im Straßenverkehr insgesamt (§ 229 StGB) ,12387,10420,113,1721,225.0,194,9943,7322,3098,31,385,0.29731285988483686,29.731285988483684
2022,StGB  ,Fahrlässige Toetung im Straßenverkehr insgesamt (§ 222 StGB) ,514,458,9,41,121.0,100,310,369,89,21,33,0.1943231441048035,19.432314410480352
2022,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB insgesamt ,13792,12235,208,1214,351.0,302,11458,9007,3228,49,561,0.2638332652227217,26.38332652227217
2022,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB mit Verkehrsunfall ,11226,10326,113,723,225.0,190,9823,7698,2628,35,342,0.2545031958163858,25.45031958163858
2022,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB ohne Verkehrsunfall ,2566,1909,95,491,126.0,112,1635,1309,600,14,219,0.3143006809848088,31.43006809848088
2022,StGB  ,Menschenraub StGB § 234 ,4,2,0,2,2.0,2,0,1,1,0,0,0.5,50.0
2022,StGB  ,"StGB 1. Abschnitt, §§ 80 a bis 92 b Friedensverrat, Hochverrat und Gefährdung des demokratischen Rechtsstaates",2646,2036,93,254,151.0,96,1756,1845,191,55,392,0.093811394891945,9.3811394891945
2022,StGB  ,"StGB 10. Abschnitt, §§ 164 und 165 Falsche Verdächtigung ",3846,2678,213,752,151.0,116,2335,1825,853,35,395,0.318521284540702,31.8521284540702
2022,StGB  ,"StGB 11. Abschnitt, §§ 166 bis 168 Straftaten, welche sich auf Religion und Weltanschauung beziehen",41,32,1,7,2.0,1,28,27,5,1,3,0.15625,15.625
2022,StGB  ,"StGB 12. Abschnitt, §§ 169 bis 173 Straftaten gegen den Personenstand, die Ehe und die Familie",1091,628,26,435,285.0,278,340,492,136,7,5,0.21656050955414013,21.656050955414013
2022,StGB  ,"StGB 13. Abschnitt, §§ 174 bis 184 l Straftaten gegen die sexuelle Selbstbestimmung",13611,10364,948,1175,4586.0,3339,4215,7517,2847,1247,2687,0.2747008876881513,27.47008876881513
2022,StGB  ,"StGB 14. Abschnitt, §§ 185 bis 200 Beleidigung ",30951,24825,666,4478,865.0,554,22850,18998,5827,311,2092,0.23472306143001007,23.472306143001006
2022,StGB  ,"StGB 15. Abschnitt, §§ 201 bis 206 Verletzung des persoenlichen Lebens- und Geheimbereichs",1459,1095,54,245,62.0,56,977,766,329,6,121,0.3004566210045662,30.04566210045662
2022,StGB  ,"StGB 16. Abschnitt, §§ 211 bis 222 (o.V.) Straftaten gegen das Leben (o.V.) ",1006,669,66,99,510.0,79,92,428,241,431,239,0.3602391629297459,36.02391629297459
2022,StGB  ,"StGB 17. Abschnitt, §§ 223 bis 231 (o.V.) Straftaten gegen die koerperliche Unversehrtheit (o.V.)",73560,47916,3972,15624,11552.0,8757,27950,30946,16970,2795,14462,0.35416144920277154,35.416144920277155
2022,StGB  ,"StGB 18. Abschnitt, §§ 232 bis 241 a Straftaten gegen die persoenliche Freiheit",19460,13935,815,3935,1117.0,760,12016,9465,4470,357,1577,0.3207750269106566,32.07750269106566
2022,StGB  ,"StGB 19. Abschnitt, §§ 242 bis 248 c Diebstahl und Unterschlagung ",106435,86164,2116,11526,17129.0,10212,61125,44034,42130,6917,14539,0.4889513021679588,48.89513021679588
2022,StGB  ,"StGB 2. Abschnitt, §§ 93 bis 101 a Landesverrat und Gefährdung der äußeren Sicherheit",20,16,0,4,9.0,8,2,8,8,1,5,0.5,50.0
2022,StGB  ,"StGB 20. Abschnitt, §§ 249 bis 256, 316a Raub und Erpressung, räuberischer Angriff auf Kraftfahrer ",7665,5329,622,913,2676.0,1126,447,3377,1952,1550,3007,0.3662976168136611,36.629761681366105
