source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,freiheitsstrafe,sonstige
2022,StGB  ,Fahrlässige Koerperverl. im Straßenverkehr insgesamt (§ 229 StGB) ,12387,10420,0.8412044885767337,84.12044885767337,113,1721,225.0,194,9943,31,385
2022,StGB  ,Fahrlässige Toetung im Straßenverkehr insgesamt (§ 222 StGB) ,514,458,0.8910505836575876,89.10505836575877,9,41,121.0,100,310,21,33
2022,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB insgesamt ,13792,12235,0.8871084686774942,88.71084686774941,208,1214,351.0,302,11458,49,561
2022,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB mit Verkehrsunfall ,11226,10326,0.9198289684660609,91.98289684660608,113,723,225.0,190,9823,35,342
2022,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB ohne Verkehrsunfall ,2566,1909,0.7439594699922057,74.39594699922057,95,491,126.0,112,1635,14,219
2022,StGB  ,Menschenraub StGB § 234 ,4,2,0.5,50.0,0,2,2.0,2,0,0,0
2022,StGB  ,"StGB 1. Abschnitt, §§ 80 a bis 92 b Friedensverrat, Hochverrat und Gefährdung des demokratischen Rechtsstaates",2646,2036,0.7694633408919124,76.94633408919124,93,254,151.0,96,1756,55,392
2022,StGB  ,"StGB 10. Abschnitt, §§ 164 und 165 Falsche Verdächtigung ",3846,2678,0.6963078523140925,69.63078523140925,213,752,151.0,116,2335,35,395
2022,StGB  ,"StGB 11. Abschnitt, §§ 166 bis 168 Straftaten, welche sich auf Religion und Weltanschauung beziehen",41,32,0.7804878048780488,78.04878048780488,1,7,2.0,1,28,1,3
2022,StGB  ,"StGB 12. Abschnitt, §§ 169 bis 173 Straftaten gegen den Personenstand, die Ehe und die Familie",1091,628,0.5756186984417965,57.56186984417965,26,435,285.0,278,340,7,5
2022,StGB  ,"StGB 13. Abschnitt, §§ 174 bis 184 l Straftaten gegen die sexuelle Selbstbestimmung",13611,10364,0.7614429505546985,76.14429505546984,948,1175,4586.0,3339,4215,1247,2687
2022,StGB  ,"StGB 14. Abschnitt, §§ 185 bis 200 Beleidigung ",30951,24825,0.8020742463894543,80.20742463894544,666,4478,865.0,554,22850,311,2092
2022,StGB  ,"StGB 15. Abschnitt, §§ 201 bis 206 Verletzung des persoenlichen Lebens- und Geheimbereichs",1459,1095,0.750514050719671,75.05140507196711,54,245,62.0,56,977,6,121
2022,StGB  ,"StGB 16. Abschnitt, §§ 211 bis 222 (o.V.) Straftaten gegen das Leben (o.V.) ",1006,669,0.6650099403578529,66.50099403578528,66,99,510.0,79,92,431,239
2022,StGB  ,"StGB 17. Abschnitt, §§ 223 bis 231 (o.V.) Straftaten gegen die koerperliche Unversehrtheit (o.V.)",73560,47916,0.6513866231647635,65.13866231647634,3972,15624,11552.0,8757,27950,2795,14462
2022,StGB  ,"StGB 18. Abschnitt, §§ 232 bis 241 a Straftaten gegen die persoenliche Freiheit",19460,13935,0.7160842754367934,71.60842754367934,815,3935,1117.0,760,12016,357,1577
2022,StGB  ,"StGB 19. Abschnitt, §§ 242 bis 248 c Diebstahl und Unterschlagung ",106435,86164,0.809545732136985,80.9545732136985,2116,11526,17129.0,10212,61125,6917,14539
2022,StGB  ,"StGB 2. Abschnitt, §§ 93 bis 101 a Landesverrat und Gefährdung der äußeren Sicherheit",20,16,0.8,80.0,0,4,9.0,8,2,1,5
2022,StGB  ,"StGB 20. Abschnitt, §§ 249 bis 256, 316a Raub und Erpressung, räuberischer Angriff auf Kraftfahrer ",7665,5329,0.6952380952380952,69.52380952380952,622,913,2676.0,1126,447,1550,3007
2022,StGB  ,"StGB 21. Abschnitt, §§ 257 bis 262 Begünstigung und Hehlerei ",4682,3600,0.7689021785561726,76.89021785561727,195,684,767.0,587,2591,180,445
2022,StGB  ,"StGB 22. Abschnitt, §§ 263 bis 266 b Betrug und Untreue ",124664,103392,0.82936533401784,82.93653340178399,2779,15722,11742.0,9236,88312,2506,6109
2022,StGB  ,"StGB 23. Abschnitt, §§ 267 bis 282 Urkundenfälschung ",33350,29537,0.8856671664167916,88.56671664167915,601,2663,2375.0,1815,26367,560,1344
2022,StGB  ,"StGB 24. Abschnitt, §§ 283 bis 283 d Insolvenzstraftaten ",1081,836,0.7733580018501388,77.33580018501388,15,229,112.0,103,723,9,2
2022,StGB  ,"StGB 25. Abschnitt, §§ 284 bis 297 Strafbarer Eigennutz ",954,703,0.7368972746331237,73.68972746331237,45,201,28.0,27,669,1,11
2022,StGB  ,"StGB 26. Abschnitt, §§ 298 bis 301 Straftaten gegen den Wettbewerb ",54,32,0.5925925925925926,59.25925925925925,0,22,15.0,11,17,4,0
2022,StGB  ,"StGB 27. Abschnitt, §§ 303 bis 305 a Sachbeschädigung ",14786,10474,0.7083727850669552,70.83727850669553,448,2056,395.0,275,8675,120,3212
2022,StGB  ,"StGB 28. Abschnitt, §§ 306 bis 323c, ohne §§ 315 b bis d, ohne §§ 316,316 a und ohne § 323 a i.V.m. Verkehrsunfall Gemeingefährliche Straftaten",2859,2116,0.7401189227002448,74.01189227002448,143,336,784.0,434,1041,350,555
2022,StGB  ,"StGB 29. Abschnitt, §§ 324 bis 330 a Straftaten gegen die Umwelt ",1218,918,0.7536945812807881,75.36945812807882,33,261,26.0,19,889,7,9
