Statistik,Gebiet,Jahr,Straftat_Rechtsgrundlage,Straftat,Personengruppe,Angewandtes_Strafrecht,Geschlecht,Staatsangehoerigkeit,Wert_Anzahl,source_year,source_file
Strafverfolgungsstatistik,Deutschland,2022,Insg,Alle Straftaten zusammen,Abgeurteilte insgesamt,Allgemeines Strafrecht und Jugendstrafrecht,Insgesamt,Insgesamt,791090,2022,bund-2022.xlsx
Strafverfolgungsstatistik,Deutschland,2022,Insg,Alle Straftaten zusammen,Verurteilte insgesamt,Allgemeines Strafrecht und Jugendstrafrecht,Insgesamt,Insgesamt,647374,2022,bund-2022.xlsx
Strafverfolgungsstatistik,Deutschland,2023,Insg,Alle Straftaten zusammen,Abgeurteilte insgesamt,Allgemeines Strafrecht und Jugendstrafrecht,Insgesamt,Insgesamt,804410,2023,bund-2023.xlsx
Strafverfolgungsstatistik,Deutschland,2023,Insg,Alle Straftaten zusammen,Verurteilte insgesamt,Allgemeines Strafrecht und Jugendstrafrecht,Insgesamt,Insgesamt,656901,2023,bund-2023.xlsx
Strafverfolgungsstatistik,Deutschland,2024,Insg,Alle Straftaten zusammen,Abgeurteilte insgesamt,Allgemeines Strafrecht und Jugendstrafrecht,Insgesamt,Insgesamt,781610,2024,bund-2024.xlsx
Strafverfolgungsstatistik,Deutschland,2024,Insg,Alle Straftaten zusammen,Verurteilte insgesamt,Allgemeines Strafrecht und Jugendstrafrecht,Insgesamt,Insgesamt,632115,2024,bund-2024.xlsx
